X,Y,Z,RX,RY,RZ
-30.33,-761.06,327.78,113.74,0.00,-64.05
-30.19,-760.80,327.70,113.77,0.00,-64.07
-30.06,-760.55,327.62,113.79,0.00,-64.09
-29.92,-760.29,327.53,113.82,0.00,-64.11
-29.78,-760.04,327.45,113.84,0.00,-64.13
-29.65,-759.79,327.37,113.87,0.00,-64.15
-29.51,-759.53,327.29,113.89,0.00,-64.17
-29.37,-759.28,327.20,113.92,0.00,-64.19
-29.24,-759.03,327.12,113.94,0.00,-64.21
-29.10,-758.77,327.04,113.97,0.00,-64.23
-28.96,-758.52,326.96,113.99,0.00,-64.25
-28.83,-758.26,326.87,114.01,0.00,-64.27
-28.69,-758.01,326.79,114.04,0.00,-64.29
-28.56,-757.76,326.71,114.06,0.00,-64.31
-28.42,-757.50,326.63,114.09,0.00,-64.33
-28.28,-757.25,326.54,114.11,0.00,-64.36
-28.15,-757.00,326.46,114.14,0.00,-64.38
-28.01,-756.74,326.38,114.16,0.00,-64.40
-27.87,-756.49,326.30,114.19,0.00,-64.42
-27.74,-756.23,326.21,114.21,0.00,-64.44
-27.60,-755.98,326.13,114.24,0.00,-64.46
-27.46,-755.73,326.05,114.26,0.00,-64.48
-27.33,-755.47,325.97,114.29,0.00,-64.50
-27.19,-755.22,325.88,114.31,0.00,-64.52
-27.05,-754.96,325.80,114.34,0.00,-64.54
-26.92,-754.71,325.72,114.36,0.00,-64.56
-26.78,-754.46,325.64,114.38,0.00,-64.58
-26.65,-754.20,325.55,114.41,0.00,-64.60
-26.51,-753.95,325.47,114.43,0.00,-64.62
-26.37,-753.70,325.39,114.46,0.00,-64.64
-26.24,-753.44,325.31,114.48,0.00,-64.66
-26.10,-753.19,325.22,114.51,0.00,-64.68
-25.96,-752.93,325.14,114.53,0.00,-64.71
-25.83,-752.68,325.06,114.56,0.00,-64.73
-25.69,-752.43,324.98,114.58,0.00,-64.75
-25.55,-752.17,324.89,114.61,0.00,-64.77
-25.42,-751.92,324.81,114.63,0.00,-64.79
-25.28,-751.67,324.73,114.66,0.00,-64.81
-25.14,-751.41,324.64,114.68,0.00,-64.83
-25.01,-751.16,324.56,114.70,0.00,-64.85
-24.87,-750.90,324.48,114.73,0.00,-64.87
-24.74,-750.65,324.40,114.75,0.00,-64.89
-24.60,-750.40,324.31,114.78,0.00,-64.91
-24.46,-750.14,324.23,114.80,0.00,-64.93
-24.33,-749.89,324.15,114.83,0.00,-64.95
-24.19,-749.64,324.07,114.85,0.00,-64.97
-24.05,-749.38,323.98,114.88,0.00,-64.99
-23.92,-749.13,323.90,114.90,0.00,-65.01
-23.78,-748.87,323.82,114.93,0.00,-65.04
-23.64,-748.62,323.74,114.95,0.00,-65.06
-23.51,-748.37,323.65,114.98,0.00,-65.08
-23.37,-748.11,323.57,115.00,0.00,-65.10
-23.23,-747.86,323.49,115.03,0.00,-65.12
-23.10,-747.61,323.41,115.05,0.00,-65.14
-22.96,-747.35,323.32,115.07,0.00,-65.16
-22.83,-747.10,323.24,115.10,0.00,-65.18
-22.69,-746.84,323.16,115.12,0.00,-65.20
-22.55,-746.59,323.08,115.15,0.00,-65.22
-22.42,-746.34,322.99,115.17,0.00,-65.24
-22.28,-746.08,322.91,115.20,0.00,-65.26
-22.14,-745.83,322.83,115.22,0.00,-65.28
-22.01,-745.58,322.75,115.25,0.00,-65.30
-21.87,-745.32,322.66,115.27,0.00,-65.32
-21.73,-745.07,322.58,115.30,0.00,-65.34
-21.60,-744.81,322.50,115.32,0.00,-65.37
-21.46,-744.56,322.42,115.35,0.00,-65.39
-21.32,-744.31,322.33,115.37,0.00,-65.41
-21.19,-744.05,322.25,115.39,0.00,-65.43
-21.05,-743.80,322.17,115.42,0.00,-65.45
-20.91,-743.55,322.09,115.44,0.00,-65.47
-20.78,-743.29,322.00,115.47,0.00,-65.49
-20.64,-743.04,321.92,115.49,0.00,-65.51
-20.51,-742.78,321.84,115.52,0.00,-65.53
-20.37,-742.53,321.76,115.54,0.00,-65.55
-20.23,-742.28,321.67,115.57,0.00,-65.57
-20.10,-742.02,321.59,115.59,0.00,-65.59
-19.96,-741.77,321.51,115.62,0.00,-65.61
-19.82,-741.52,321.43,115.64,0.00,-65.63
-19.69,-741.26,321.34,115.67,0.00,-65.65
-19.55,-741.01,321.26,115.69,0.00,-65.67
-19.41,-740.75,321.18,115.72,0.00,-65.70
-19.28,-740.50,321.10,115.74,0.00,-65.72
-19.14,-740.25,321.01,115.76,0.00,-65.74
-19.00,-739.99,320.93,115.79,0.00,-65.76
-18.87,-739.74,320.85,115.81,0.00,-65.78
-18.73,-739.49,320.76,115.84,0.00,-65.80
-18.60,-739.23,320.68,115.86,0.00,-65.82
-18.46,-738.98,320.60,115.89,0.00,-65.84
-18.32,-738.72,320.52,115.91,0.00,-65.86
-18.19,-738.47,320.43,115.94,0.00,-65.88
-18.05,-738.22,320.35,115.96,0.00,-65.90
-17.91,-737.96,320.27,115.99,0.00,-65.92
-17.78,-737.71,320.19,116.01,0.00,-65.94
-17.64,-737.46,320.10,116.04,0.00,-65.96
-17.50,-737.20,320.02,116.06,0.00,-65.98
-17.37,-736.95,319.94,116.08,0.00,-66.00
-17.23,-736.69,319.86,116.11,0.00,-66.03
-17.09,-736.44,319.77,116.13,0.00,-66.05
-16.96,-736.19,319.69,116.16,0.00,-66.07
-16.82,-735.93,319.61,116.18,0.00,-66.09
-16.69,-735.68,319.53,116.21,0.00,-66.11
-16.55,-735.42,319.44,116.23,0.00,-66.13
-16.41,-735.17,319.36,116.26,0.00,-66.15
-16.28,-734.92,319.28,116.28,0.00,-66.17
-16.14,-734.66,319.20,116.31,0.00,-66.19
-16.00,-734.41,319.11,116.33,0.00,-66.21
-15.87,-734.16,319.03,116.36,0.00,-66.23
-15.73,-733.90,318.95,116.38,0.00,-66.25
-15.59,-733.65,318.87,116.41,0.00,-66.27
-15.46,-733.39,318.78,116.43,0.00,-66.29
-15.32,-733.14,318.70,116.45,0.00,-66.31
-15.18,-732.89,318.62,116.48,0.00,-66.33
-15.05,-732.63,318.54,116.50,0.00,-66.35
-14.91,-732.38,318.45,116.53,0.00,-66.38
-14.78,-732.13,318.37,116.55,0.00,-66.40
-14.64,-731.87,318.29,116.58,0.00,-66.42
-14.50,-731.62,318.21,116.60,0.00,-66.44
-14.37,-731.36,318.12,116.63,0.00,-66.46
-14.23,-731.11,318.04,116.65,0.00,-66.48
-14.09,-730.86,317.96,116.68,0.00,-66.50
-13.96,-730.60,317.88,116.70,0.00,-66.52
-13.82,-730.35,317.79,116.73,0.00,-66.54
-13.68,-730.10,317.71,116.75,0.00,-66.56
-13.55,-729.84,317.63,116.77,0.00,-66.58
-13.41,-729.59,317.55,116.80,0.00,-66.60
-13.27,-729.33,317.46,116.82,0.00,-66.62
-13.14,-729.08,317.38,116.85,0.00,-66.64
-13.00,-728.83,317.30,116.87,0.00,-66.66
-12.87,-728.57,317.22,116.90,0.00,-66.68
-12.73,-728.32,317.13,116.92,0.00,-66.71
-12.59,-728.07,317.05,116.95,0.00,-66.73
-12.46,-727.81,316.97,116.97,0.00,-66.75
-12.32,-727.56,316.88,117.00,0.00,-66.77
-12.18,-727.30,316.80,117.02,0.00,-66.79
-12.05,-727.05,316.72,117.05,0.00,-66.81
-11.91,-726.80,316.64,117.07,0.00,-66.83
-11.77,-726.54,316.55,117.10,0.00,-66.85
-11.64,-726.29,316.47,117.12,0.00,-66.87
-11.50,-726.04,316.39,117.14,0.00,-66.89
-11.36,-725.78,316.31,117.17,0.00,-66.91
-11.23,-725.53,316.22,117.19,0.00,-66.93
-11.09,-725.27,316.14,117.22,0.00,-66.95
-10.96,-725.02,316.06,117.24,0.00,-66.97
-10.82,-724.77,315.98,117.27,0.00,-66.99
-10.68,-724.51,315.89,117.29,0.00,-67.01
-10.55,-724.26,315.81,117.32,0.00,-67.04
-10.41,-724.01,315.73,117.34,0.00,-67.06
-10.27,-723.75,315.65,117.37,0.00,-67.08
-10.14,-723.50,315.56,117.39,0.00,-67.10
-10.00,-723.24,315.48,117.42,0.00,-67.12
-9.86,-722.99,315.40,117.44,0.00,-67.14
-9.73,-722.74,315.32,117.46,0.00,-67.16
-9.59,-722.48,315.23,117.49,0.00,-67.18
-9.45,-722.23,315.15,117.51,0.00,-67.20
-9.32,-721.98,315.07,117.54,0.00,-67.22
-9.18,-721.72,314.99,117.56,0.00,-67.24
-9.04,-721.47,314.90,117.59,0.00,-67.26
-8.91,-721.21,314.82,117.61,0.00,-67.28
-8.77,-720.96,314.74,117.64,0.00,-67.30
-8.64,-720.71,314.66,117.66,0.00,-67.32
-8.50,-720.45,314.57,117.69,0.00,-67.34
-8.36,-720.20,314.49,117.71,0.00,-67.37
-8.23,-719.95,314.41,117.74,0.00,-67.39
-8.09,-719.69,314.33,117.76,0.00,-67.41
-7.95,-719.44,314.24,117.79,0.00,-67.43
-7.82,-719.18,314.16,117.81,0.00,-67.45
-7.68,-718.93,314.08,117.83,0.00,-67.47
-7.54,-718.68,314.00,117.86,0.00,-67.49
-7.41,-718.42,313.91,117.88,0.00,-67.51
-7.27,-718.17,313.83,117.91,0.00,-67.53
-7.13,-717.91,313.75,117.93,0.00,-67.55
-7.00,-717.66,313.67,117.96,0.00,-67.57
-6.86,-717.41,313.58,117.98,0.00,-67.59
-6.73,-717.15,313.50,118.01,0.00,-67.61
-6.59,-716.90,313.42,118.03,0.00,-67.63
-6.45,-716.65,313.34,118.06,0.00,-67.65
-6.32,-716.39,313.25,118.08,0.00,-67.67
-6.18,-716.14,313.17,118.11,0.00,-67.70
-6.04,-715.88,313.09,118.13,0.00,-67.72
-5.91,-715.63,313.00,118.15,0.00,-67.74
-5.77,-715.38,312.92,118.18,0.00,-67.76
-5.63,-715.12,312.84,118.20,0.00,-67.78
-5.50,-714.87,312.76,118.23,0.00,-67.80
-5.36,-714.62,312.67,118.25,0.00,-67.82
-5.22,-714.36,312.59,118.28,0.00,-67.84
-5.09,-714.11,312.51,118.30,0.00,-67.86
-4.95,-713.85,312.43,118.33,0.00,-67.88
-4.82,-713.60,312.34,118.35,0.00,-67.90
-4.68,-713.35,312.26,118.38,0.00,-67.92
-4.54,-713.09,312.18,118.40,0.00,-67.94
-4.41,-712.84,312.10,118.43,0.00,-67.96
-4.27,-712.59,312.01,118.45,0.00,-67.98
-4.13,-712.33,311.93,118.48,0.00,-68.00
-4.00,-712.08,311.85,118.50,0.00,-68.02
-3.86,-711.82,311.77,118.52,0.00,-68.05
-3.72,-711.57,311.68,118.55,0.00,-68.07
-3.59,-711.32,311.60,118.57,0.00,-68.09
-3.45,-711.06,311.52,118.60,0.00,-68.11
-3.31,-710.81,311.44,118.62,0.00,-68.13
-3.18,-710.56,311.35,118.65,0.00,-68.15
-3.04,-710.30,311.27,118.67,0.00,-68.17
-2.91,-710.05,311.19,118.70,0.00,-68.19
-2.77,-709.79,311.11,118.72,0.00,-68.21
-2.63,-709.54,311.02,118.75,0.00,-68.23
-2.50,-709.29,310.94,118.77,0.00,-68.25
-2.36,-709.03,310.86,118.80,0.00,-68.27
-2.22,-708.78,310.78,118.82,0.00,-68.29
-2.09,-708.53,310.69,118.84,0.00,-68.31
-1.95,-708.27,310.61,118.87,0.00,-68.33
-1.81,-708.02,310.53,118.89,0.00,-68.35
-1.68,-707.76,310.45,118.92,0.00,-68.38
-1.54,-707.51,310.36,118.94,0.00,-68.40
-1.40,-707.26,310.28,118.97,0.00,-68.42
-1.27,-707.00,310.20,118.99,0.00,-68.44
-1.13,-706.75,310.12,119.02,0.00,-68.46
-1.00,-706.50,310.03,119.04,0.00,-68.48
-0.86,-706.24,309.95,119.07,0.00,-68.50
-0.72,-705.99,309.87,119.09,0.00,-68.52
-0.59,-705.73,309.79,119.12,0.00,-68.54
-0.45,-705.48,309.70,119.14,0.00,-68.56
-0.31,-705.23,309.62,119.17,0.00,-68.58
-0.18,-704.97,309.54,119.19,0.00,-68.60
-0.04,-704.72,309.46,119.21,0.00,-68.62
0.10,-704.47,309.37,119.24,0.00,-68.64
0.23,-704.21,309.29,119.26,0.00,-68.66
0.37,-703.96,309.21,119.29,0.00,-68.68
0.51,-703.70,309.12,119.31,0.00,-68.71
0.64,-703.45,309.04,119.34,0.00,-68.73
0.78,-703.20,308.96,119.36,0.00,-68.75
0.92,-702.94,308.88,119.39,0.00,-68.77
1.05,-702.69,308.79,119.41,0.00,-68.79
1.19,-702.44,308.71,119.44,0.00,-68.81
1.32,-702.18,308.63,119.46,0.00,-68.83
1.46,-701.93,308.55,119.49,0.00,-68.85
1.60,-701.67,308.46,119.51,0.00,-68.87
1.73,-701.42,308.38,119.53,0.00,-68.89
1.87,-701.17,308.30,119.56,0.00,-68.91
2.01,-700.91,308.22,119.58,0.00,-68.93
2.14,-700.66,308.13,119.61,0.00,-68.95
2.28,-700.41,308.05,119.63,0.00,-68.97
2.42,-700.15,307.97,119.66,0.00,-68.99
2.55,-699.90,307.89,119.68,0.00,-69.01
2.69,-699.64,307.80,119.71,0.00,-69.04
2.83,-699.39,307.72,119.73,0.00,-69.06
2.96,-699.14,307.64,119.76,0.00,-69.08
3.10,-698.88,307.56,119.78,0.00,-69.10
3.23,-698.63,307.47,119.81,0.00,-69.12
3.37,-698.37,307.39,119.83,0.00,-69.14
3.51,-698.12,307.31,119.86,0.00,-69.16
3.64,-697.87,307.23,119.88,0.00,-69.18
3.78,-697.61,307.14,119.90,0.00,-69.20
3.92,-697.36,307.06,119.93,0.00,-69.22
4.05,-697.11,306.98,119.95,0.00,-69.24
4.19,-696.85,306.90,119.98,0.00,-69.26
4.33,-696.60,306.81,120.00,0.00,-69.28
4.46,-696.34,306.73,120.03,0.00,-69.30
4.60,-696.09,306.65,120.05,0.00,-69.32
4.74,-695.84,306.57,120.08,0.00,-69.34
4.87,-695.58,306.48,120.10,0.00,-69.37
5.01,-695.33,306.40,120.13,0.00,-69.39
5.14,-695.08,306.32,120.15,0.00,-69.41
5.28,-694.82,306.24,120.18,0.00,-69.43
5.42,-694.57,306.15,120.20,0.00,-69.45
5.55,-694.31,306.07,120.22,0.00,-69.47
5.69,-694.06,305.99,120.25,0.00,-69.49
5.83,-693.81,305.91,120.27,0.00,-69.51
5.88,-693.82,305.94,120.32,0.00,-69.48
5.93,-693.83,305.98,120.37,0.00,-69.44
5.98,-693.84,306.02,120.42,0.00,-69.41
6.03,-693.86,306.05,120.47,0.00,-69.37
6.08,-693.87,306.09,120.52,0.00,-69.34
6.13,-693.88,306.13,120.57,0.00,-69.31
6.18,-693.89,306.16,120.62,0.00,-69.27
6.23,-693.91,306.20,120.67,0.00,-69.24
6.29,-693.92,306.24,120.72,0.00,-69.20
6.34,-693.93,306.27,120.77,0.00,-69.17
6.39,-693.94,306.31,120.82,0.00,-69.14
6.44,-693.95,306.35,120.87,0.00,-69.10
6.49,-693.97,306.38,120.92,0.00,-69.07
6.54,-693.98,306.42,120.97,0.00,-69.03
6.59,-693.99,306.46,121.02,0.00,-69.00
6.64,-694.00,306.49,121.07,0.00,-68.97
6.69,-694.02,306.53,121.12,0.00,-68.93
6.74,-694.03,306.57,121.17,0.00,-68.90
6.80,-694.04,306.60,121.22,0.00,-68.86
6.85,-694.05,306.64,121.27,0.00,-68.83
6.90,-694.07,306.68,121.32,0.00,-68.80
6.95,-694.08,306.71,121.37,0.00,-68.76
7.00,-694.09,306.75,121.42,0.00,-68.73
7.05,-694.10,306.79,121.47,0.00,-68.69
7.10,-694.11,306.82,121.52,0.00,-68.66
7.15,-694.13,306.86,121.57,0.00,-68.63
7.20,-694.14,306.90,121.62,0.00,-68.59
7.25,-694.15,306.93,121.67,0.00,-68.56
7.31,-694.16,306.97,121.72,0.00,-68.52
7.36,-694.18,307.01,121.77,0.00,-68.49
7.41,-694.19,307.04,121.82,0.00,-68.46
7.46,-694.20,307.08,121.87,0.00,-68.42
7.51,-694.21,307.12,121.92,0.00,-68.39
7.56,-694.23,307.15,121.97,0.00,-68.36
7.61,-694.24,307.19,122.02,0.00,-68.32
7.66,-694.25,307.23,122.07,0.00,-68.29
7.71,-694.26,307.27,122.12,0.00,-68.25
7.76,-694.27,307.30,122.17,0.00,-68.22
7.82,-694.29,307.34,122.22,0.00,-68.19
7.87,-694.30,307.38,122.27,0.00,-68.15
7.92,-694.31,307.41,122.32,0.00,-68.12
7.97,-694.32,307.45,122.37,0.00,-68.08
8.02,-694.34,307.49,122.42,0.00,-68.05
8.07,-694.35,307.52,122.47,0.00,-68.02
8.12,-694.36,307.56,122.52,0.00,-67.98
8.17,-694.37,307.60,122.57,0.00,-67.95
8.22,-694.38,307.63,122.62,0.00,-67.91
8.27,-694.40,307.67,122.67,0.00,-67.88
8.32,-694.41,307.71,122.72,0.00,-67.85
8.38,-694.42,307.74,122.77,0.00,-67.81
8.43,-694.43,307.78,122.82,0.00,-67.78
8.48,-694.45,307.82,122.87,0.00,-67.74
8.53,-694.46,307.85,122.92,0.00,-67.71
8.58,-694.47,307.89,122.97,0.00,-67.68
8.63,-694.48,307.93,123.02,0.00,-67.64
8.68,-694.50,307.96,123.07,0.00,-67.61
8.73,-694.51,308.00,123.12,0.00,-67.57
8.78,-694.52,308.04,123.17,0.00,-67.54
8.83,-694.53,308.07,123.22,0.00,-67.51
8.89,-694.54,308.11,123.27,0.00,-67.47
8.94,-694.56,308.15,123.32,0.00,-67.44
8.99,-694.57,308.18,123.37,0.00,-67.40
9.04,-694.58,308.22,123.42,0.00,-67.37
9.09,-694.59,308.26,123.47,0.00,-67.34
9.14,-694.61,308.29,123.52,0.00,-67.30
9.19,-694.62,308.33,123.57,0.00,-67.27
9.24,-694.63,308.37,123.62,0.00,-67.23
9.29,-694.64,308.40,123.67,0.00,-67.20
9.34,-694.66,308.44,123.72,0.00,-67.17
9.40,-694.67,308.48,123.77,0.00,-67.13
9.45,-694.68,308.51,123.82,0.00,-67.10
9.50,-694.69,308.55,123.87,0.00,-67.07
9.55,-694.70,308.59,123.92,0.00,-67.03
9.60,-694.72,308.63,123.97,0.00,-67.00
9.65,-694.73,308.66,124.02,0.00,-66.96
9.70,-694.74,308.70,124.07,0.00,-66.93
9.75,-694.75,308.74,124.12,0.00,-66.90
9.80,-694.77,308.77,124.17,0.00,-66.86
9.85,-694.78,308.81,124.22,0.00,-66.83
9.91,-694.79,308.85,124.27,0.00,-66.79
9.96,-694.80,308.88,124.32,0.00,-66.76
10.01,-694.82,308.92,124.37,0.00,-66.73
10.06,-694.83,308.96,124.42,0.00,-66.69
10.11,-694.84,308.99,124.47,0.00,-66.66
10.16,-694.85,309.03,124.52,0.00,-66.62
10.21,-694.86,309.07,124.57,0.00,-66.59
10.26,-694.88,309.10,124.62,0.00,-66.56
10.31,-694.89,309.14,124.67,0.00,-66.52
10.36,-694.90,309.18,124.72,0.00,-66.49
10.42,-694.91,309.21,124.77,0.00,-66.45
10.47,-694.93,309.25,124.82,0.00,-66.42
10.52,-694.94,309.29,124.87,0.00,-66.39
10.57,-694.95,309.32,124.92,0.00,-66.35
10.62,-694.96,309.36,124.97,0.00,-66.32
10.67,-694.97,309.40,125.02,0.00,-66.28
10.72,-694.99,309.43,125.07,0.00,-66.25
10.77,-695.00,309.47,125.12,0.00,-66.22
10.82,-695.01,309.51,125.17,0.00,-66.18
10.87,-695.02,309.54,125.22,0.00,-66.15
10.92,-695.04,309.58,125.27,0.00,-66.11
10.98,-695.05,309.62,125.32,0.00,-66.08
11.03,-695.06,309.65,125.37,0.00,-66.05
11.08,-695.07,309.69,125.42,0.00,-66.01
11.13,-695.09,309.73,125.47,0.00,-65.98
11.18,-695.10,309.76,125.52,0.00,-65.94
11.23,-695.11,309.80,125.57,0.00,-65.91
11.28,-695.12,309.84,125.62,0.00,-65.88
11.33,-695.13,309.87,125.67,0.00,-65.84
11.38,-695.15,309.91,125.72,0.00,-65.81
11.43,-695.16,309.95,125.77,0.00,-65.77
11.49,-695.17,309.98,125.82,0.00,-65.74
11.54,-695.18,310.02,125.87,0.00,-65.71
11.59,-695.20,310.06,125.92,0.00,-65.67
11.64,-695.21,310.10,125.97,0.00,-65.64
11.69,-695.22,310.13,126.02,0.00,-65.61
11.74,-695.23,310.17,126.07,0.00,-65.57
11.79,-695.25,310.21,126.12,0.00,-65.54
11.84,-695.26,310.24,126.17,0.00,-65.50
11.89,-695.27,310.28,126.21,0.00,-65.47
11.94,-695.28,310.32,126.26,0.00,-65.44
12.00,-695.29,310.35,126.31,0.00,-65.40
12.05,-695.31,310.39,126.36,0.00,-65.37
12.10,-695.32,310.43,126.41,0.00,-65.33
12.15,-695.33,310.46,126.46,0.00,-65.30
12.20,-695.34,310.50,126.51,0.00,-65.27
12.25,-695.36,310.54,126.56,0.00,-65.23
12.30,-695.37,310.57,126.61,0.00,-65.20
12.35,-695.38,310.61,126.66,0.00,-65.16
12.40,-695.39,310.65,126.71,0.00,-65.13
12.45,-695.41,310.68,126.76,0.00,-65.10
12.51,-695.42,310.72,126.81,0.00,-65.06
12.56,-695.43,310.76,126.86,0.00,-65.03
12.61,-695.44,310.79,126.91,0.00,-64.99
12.66,-695.45,310.83,126.96,0.00,-64.96
12.71,-695.47,310.87,127.01,0.00,-64.93
12.76,-695.48,310.90,127.06,0.00,-64.89
12.81,-695.49,310.94,127.11,0.00,-64.86
12.86,-695.50,310.98,127.16,0.00,-64.82
12.91,-695.52,311.01,127.21,0.00,-64.79
12.96,-695.53,311.05,127.26,0.00,-64.76
13.02,-695.54,311.09,127.31,0.00,-64.72
13.07,-695.55,311.12,127.36,0.00,-64.69
13.12,-695.56,311.16,127.41,0.00,-64.65
13.17,-695.58,311.20,127.46,0.00,-64.62
13.22,-695.59,311.23,127.51,0.00,-64.59
13.27,-695.60,311.27,127.56,0.00,-64.55
13.32,-695.61,311.31,127.61,0.00,-64.52
13.37,-695.63,311.34,127.66,0.00,-64.48
13.42,-695.64,311.38,127.71,0.00,-64.45
13.47,-695.65,311.42,127.76,0.00,-64.42
13.53,-695.66,311.46,127.81,0.00,-64.38
13.58,-695.68,311.49,127.86,0.00,-64.35
13.63,-695.69,311.53,127.91,0.00,-64.31
13.68,-695.70,311.57,127.96,0.00,-64.28
13.73,-695.71,311.60,128.01,0.00,-64.25
13.78,-695.72,311.64,128.06,0.00,-64.21
13.83,-695.74,311.68,128.11,0.00,-64.18
13.88,-695.75,311.71,128.16,0.00,-64.15
13.93,-695.76,311.75,128.21,0.00,-64.11
13.98,-695.77,311.79,128.26,0.00,-64.08
14.03,-695.79,311.82,128.31,0.00,-64.04
14.09,-695.80,311.86,128.36,0.00,-64.01
14.14,-695.81,311.90,128.41,0.00,-63.98
14.19,-695.82,311.93,128.46,0.00,-63.94
14.24,-695.84,311.97,128.51,0.00,-63.91
14.29,-695.85,312.01,128.56,0.00,-63.87
14.34,-695.86,312.04,128.61,0.00,-63.84
14.39,-695.87,312.08,128.66,0.00,-63.81
14.44,-695.88,312.12,128.71,0.00,-63.77
14.49,-695.90,312.15,128.76,0.00,-63.74
14.54,-695.91,312.19,128.81,0.00,-63.70
14.60,-695.92,312.23,128.86,0.00,-63.67
14.65,-695.93,312.26,128.91,0.00,-63.64
14.70,-695.95,312.30,128.96,0.00,-63.60
14.75,-695.96,312.34,129.01,0.00,-63.57
14.80,-695.97,312.37,129.06,0.00,-63.53
14.85,-695.98,312.41,129.11,0.00,-63.50
14.90,-696.00,312.45,129.16,0.00,-63.47
14.95,-696.01,312.48,129.21,0.00,-63.43
15.00,-696.02,312.52,129.26,0.00,-63.40
15.05,-696.03,312.56,129.31,0.00,-63.36
15.11,-696.04,312.59,129.36,0.00,-63.33
15.16,-696.06,312.63,129.41,0.00,-63.30
15.21,-696.07,312.67,129.46,0.00,-63.26
15.26,-696.08,312.70,129.51,0.00,-63.23
15.31,-696.09,312.74,129.56,0.00,-63.19
15.36,-696.11,312.78,129.61,0.00,-63.16
15.41,-696.12,312.81,129.66,0.00,-63.13
15.46,-696.13,312.85,129.71,0.00,-63.09
15.51,-696.14,312.89,129.76,0.00,-63.06
15.56,-696.16,312.93,129.81,0.00,-63.02
15.62,-696.17,312.96,129.86,0.00,-62.99
15.67,-696.18,313.00,129.91,0.00,-62.96
15.72,-696.19,313.04,129.96,0.00,-62.92
15.77,-696.20,313.07,130.01,0.00,-62.89
15.82,-696.22,313.11,130.06,0.00,-62.86
15.87,-696.23,313.15,130.11,0.00,-62.82
15.92,-696.24,313.18,130.16,0.00,-62.79
15.97,-696.25,313.22,130.21,0.00,-62.75
16.02,-696.27,313.26,130.26,0.00,-62.72
16.07,-696.28,313.29,130.31,0.00,-62.69
16.13,-696.29,313.33,130.36,0.00,-62.65
16.18,-696.30,313.37,130.41,0.00,-62.62
16.23,-696.31,313.40,130.46,0.00,-62.58
16.28,-696.33,313.44,130.51,0.00,-62.55
16.33,-696.34,313.48,130.56,0.00,-62.52
16.38,-696.35,313.51,130.61,0.00,-62.48
16.43,-696.36,313.55,130.66,0.00,-62.45
16.48,-696.38,313.59,130.71,0.00,-62.41
16.53,-696.39,313.62,130.76,0.00,-62.38
16.58,-696.40,313.66,130.81,0.00,-62.35
16.63,-696.41,313.70,130.86,0.00,-62.31
16.69,-696.43,313.73,130.91,0.00,-62.28
16.74,-696.44,313.77,130.96,0.00,-62.24
16.79,-696.45,313.81,131.01,0.00,-62.21
16.84,-696.46,313.84,131.06,0.00,-62.18
16.89,-696.47,313.88,131.11,0.00,-62.14
16.94,-696.49,313.92,131.16,0.00,-62.11
16.99,-696.50,313.95,131.21,0.00,-62.07
17.04,-696.51,313.99,131.26,0.00,-62.04
17.09,-696.52,314.03,131.31,0.00,-62.01
17.14,-696.54,314.06,131.36,0.00,-61.97
17.20,-696.55,314.10,131.41,0.00,-61.94
17.25,-696.56,314.14,131.46,0.00,-61.90
17.30,-696.57,314.17,131.51,0.00,-61.87
17.35,-696.59,314.21,131.56,0.00,-61.84
17.40,-696.60,314.25,131.61,0.00,-61.80
17.45,-696.61,314.28,131.66,0.00,-61.77
17.50,-696.62,314.32,131.71,0.00,-61.73
17.55,-696.63,314.36,131.76,0.00,-61.70
17.60,-696.65,314.40,131.81,0.00,-61.67
17.65,-696.66,314.43,131.86,0.00,-61.63
17.71,-696.67,314.47,131.91,0.00,-61.60
17.76,-696.68,314.51,131.96,0.00,-61.56
17.81,-696.70,314.54,132.01,0.00,-61.53
17.86,-696.71,314.58,132.06,0.00,-61.50
17.91,-696.72,314.62,132.11,0.00,-61.46
17.96,-696.73,314.65,132.16,0.00,-61.43
18.01,-696.75,314.69,132.21,0.00,-61.40
18.06,-696.76,314.73,132.26,0.00,-61.36
18.11,-696.77,314.76,132.31,0.00,-61.33
18.16,-696.78,314.80,132.36,0.00,-61.29
18.22,-696.79,314.84,132.41,0.00,-61.26
18.27,-696.81,314.87,132.46,0.00,-61.23
18.32,-696.82,314.91,132.51,0.00,-61.19
18.37,-696.83,314.95,132.56,0.00,-61.16
18.42,-696.84,314.98,132.61,0.00,-61.12
18.47,-696.86,315.02,132.66,0.00,-61.09
18.52,-696.87,315.06,132.71,0.00,-61.06
18.57,-696.88,315.09,132.75,0.00,-61.02
18.62,-696.89,315.13,132.80,0.00,-60.99
18.67,-696.90,315.17,132.85,0.00,-60.95
18.73,-696.92,315.20,132.90,0.00,-60.92
18.78,-696.93,315.24,132.95,0.00,-60.89
18.83,-696.94,315.28,133.00,0.00,-60.85
18.88,-696.95,315.31,133.05,0.00,-60.82
18.93,-696.97,315.35,133.10,0.00,-60.78
18.98,-696.98,315.39,133.15,0.00,-60.75
19.03,-696.99,315.42,133.20,0.00,-60.72
19.08,-697.00,315.46,133.25,0.00,-60.68
19.13,-697.02,315.50,133.30,0.00,-60.65
19.18,-697.03,315.53,133.35,0.00,-60.61
19.24,-697.04,315.57,133.40,0.00,-60.58
